geometry,latitude,longitude,OBJECTID,LANDXADDRESSPOINT,LANDYADDRESSPOINT,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,DESCRIPTION,NAME,PHOTOURL,ADDRESSBLOCKHOUSENUMBER,STATUS,AWARDED_DATE,IMPLEMENTATION_DATE,INFO_ON_CO_LOCATORS,ADDRESS_MYENV,EST_ORIGINAL_COMPLETION_DATE,HUP_COMPLETION_DATE,NUMBER_OF_COOKED_FOOD_STALLS,INC_CRC,FMEL_UPD_D
"{""type"":""Point"",""coordinates"":[103.8854388424852,1.3235797144355712]}",1.3235797144355712,103.8854388424852,119132,33800.46429877,33980.2979524,MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD),370089,Circuit Road,HUP Standard Upgrading,Circuit Road Blk 89,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154127554.jpg,89,Existing,,,,"Blk 89, Circuit Road, Singapore 370089",1/9/1967,08/04/2009,40,613090DEE51F36E8,20241211100036
"{""type"":""Point"",""coordinates"":[103.81865152419587,1.2773681323059345]}",1.2773681323059345,103.81865152419587,119133,26367.6739154,28870.40309451,MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT),090011,Telok Blangah Crescent,HUP Standard Upgrading,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267876741836.gif,11,Existing,,,,"Blk 11, Telok Blangah Crescent, Singapore 090011",19/10/1974,15/01/2010,56,02A637E3D6AEBF49,20241211100036
"{""type"":""Point"",""coordinates"":[103.844747227493,1.2803314273259558]}",1.2803314273259558,103.844747227493,119134,29271.91579845,29198.06709401,MAXWELL FOOD CENTRE,069184,Kadayanallur Street,Upgraded prior to HUP,Maxwell Food Centre (Kim Hua Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155734465.jpg,1,Existing,,,,"1, Kadayanallur Street, Singapore 069184",1935,,103,53F6851F17ED3342,20241211100036
"{""type"":""Point"",""coordinates"":[103.83993416821488,1.2882310148481062]}",1.2882310148481062,103.83993416821488,119135,28736.25908337,30071.56084768,HAWKER CENTRE (BLK 1 JALAN KUKOH),161001,Jalan Kukoh,HUP Standard Upgrading,Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874440744.jpg,1,Existing,,,,"Blk 1, Jalan Kukoh, Singapore 161001",21/1/1969,04/10/2010,21,A0377018CD4143D3,20241211100036
"{""type"":""Point"",""coordinates"":[103.88390947410478,1.3023603479067136]}",1.3023603479067136,103.88390947410478,119136,33630.30825783,31633.96514017,JALAN BATU HAWKER CENTRE,432004,Jalan Batu,HUP Standard Upgrading,Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874223880.jpg,4A,Existing,,,,"Blk 4A, Jalan Batu, Singapore 432004",3/1/1969,16/02/2012,36,DC41C229359D7CA1,20241211100036
"{""type"":""Point"",""coordinates"":[103.85295698796516,1.3360207676183897]}",1.3360207676183897,103.85295698796516,119137,30185.54741077,35355.91370476,HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5),310075,Lorong 5 Toa Payoh,HUP Standard Upgrading,Toa Payoh Lorong 5 Blk 75,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267878144152.jpg,75,Existing,,,,"Blk 75, Lorong 5 Toa Payoh, Singapore 310075",5/2/1968,21/11/2012,36,7F82C64B6EC8A6E8,20241211100036
"{""type"":""Point"",""coordinates"":[103.74207854445496,1.3554458319148786]}",1.3554458319148786,103.74207854445496,119138,17846.02453864,37504.02061386,HARMONY VILLAGE @ BUKIT BATOK,651469,Bukit Batok West Avenue 9,New Centre,Bukit Batok West Hawker Centre,,469A,Existing (new),31/12/2020,21/01/2021,hawker centre/flats,,8/10/2024,,22,1EA00E0F08A6796D,20250405100117
"{""type"":""Point"",""coordinates"":[103.87698146168532,1.3917019249885314]}",1.3917019249885314,103.87698146168532,119139,32859.10618426,41512.88856731,FERNVALE COMMUNITY CLUB,797650,Sengkang West Avenue,New Centre,Fernvale Hawker Centre & Market,,21,Existing (new),30/07/2018,13/08/2018,hawker centre/market/community club,,22/3/2022,,28,80E2507B65CA2D42,20250405100117
"{""type"":""Point"",""coordinates"":[103.82182325630666,1.2855044556549065]}",1.2855044556549065,103.82182325630666,119140,26720.66637556,29770.07390201,MARKET & HAWKER CENTRE (BLK 115 BUKIT MERAH VIEW),151115,Bukit Merah View,HUP Standard Upgrading,Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851251303.jpg,115,Existing,,,,"Blk 115, Bukit Merah View, Singapore 151115",29/3/1973,28/02/2012,84,86A439305E56C403,20241211100036
"{""type"":""Point"",""coordinates"":[103.84824216615792,1.36410720947631]}",1.36410720947631,103.84824216615792,119141,29660.81846691,38461.56544071,TECK GHEE COURT,560341,Ang Mo Kio Ave 1,HUP Rebuilding,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275538105392.jpg,341,Existing,,,,"Blk 341, Ang Mo Kio Ave 1, Singapore 560341",1979,01/03/2002,32,C86DAA1AA5479123,20241211100036
"{""type"":""Point"",""coordinates"":[103.85200350902804,1.3345507486923793]}",1.3345507486923793,103.85200350902804,119142,30079.4365165,35193.36570315,TOA PAYOH VISTA MARKET,310074,Lorong 4 Toa Payoh,HUP Reconfiguration,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226848493.jpg,74,Existing,,,,"Blk 74, Lorong 4 Toa Payoh, Singapore 310074",9/9/1968,01/11/2004,10,12A7E826630D2548,20241211100036
"{""type"":""Point"",""coordinates"":[103.90425647876752,1.3203312605225548]}",1.3203312605225548,103.90425647876752,119143,35894.69026201,33621.1522533,MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT),402004,Eunos Crescent,HUP Standard Upgrading,Eunos Crescent Blk 4A,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267873497497.jpg,4A,Existing,,,,"Blk 4A, Eunos Crescent, Singapore 402004",7/7/2000,30/03/2012,42,A7EDE1BAA2F8D19D,20241211100036
"{""type"":""Point"",""coordinates"":[103.8720137732096,1.3397910139953648]}",1.3397910139953648,103.8720137732096,119144,32306.35989314,35772.83350859,WOODLEIGH VILLAGE,363202,Woodleigh Link,New Centre,Woodleigh Village Hawker Centre,,202C,Existing (new),30/06/2017,21/07/2017,hawker centre/flats/bus interchange,,17/1/2024,,40,D99699804543D3C2,20241211100036
"{""type"":""Point"",""coordinates"":[103.76108397650307,1.387194004486905]}",1.387194004486905,103.76108397650307,119145,19961.21958592,41014.50336308,SENJA HAWKER CENTRE,677632,Senja Close,New Centre,Senja Hawker Centre,,2,Existing (new),11/12/2018,01/03/2019,,,28/7/2022,,28,BDE6F19643926DB2,20241211100036
"{""type"":""Point"",""coordinates"":[103.93479973740149,1.3072610657579828]}",1.3072610657579828,103.93479973740149,119146,39293.91616624,32176.03291689,EAST COAST LAGOON FOOD VILLAGE,468960,East Coast Parkway,HUP Rebuilding,East Coast Lagoon Food Village,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155504536.jpg,1220,Existing,,,,"1220, East Coast Parkway, Singapore 468960",1978,10/12/2003,63,6076433DB3ADB498,20241211100036
"{""type"":""Point"",""coordinates"":[103.81707271810343,1.2836613955382454]}",1.2836613955382454,103.81707271810343,119147,26191.96978332,29566.28074809,,150163,Bukit Merah Central,Opted out of HUP,Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851995788.jpg,163,Existing,,,,"Blk 163, Bukit Merah Central, Singapore 150163",5/5/1980,,57,7A2AF435EA225D78,20241211100036
"{""type"":""Point"",""coordinates"":[103.71280068056076,1.3452240653958958]}",1.3452240653958958,103.71280068056076,119148,14587.67182369,36373.88983235,BOON LAY PLACE MARKET AND FOOD VILLAGE,641221,Boon Lay Place,HUP Reconfiguration,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154766447.jpg,221A,Existing,,,,"Blk 221A/B, Boon Lay Place, Singapore 641221/642221",2/1/1976,01/08/2004,72,8CAF7E1407BC0063,20241211100036
"{""type"":""Point"",""coordinates"":[103.85411577872539,1.3011020159948925]}",1.3011020159948925,103.85411577872539,119149,30314.5408402,31494.77827106,ALBERT CENTRE,180270,Queen Street,HUP Standard Upgrading,Queen Street Blk 270 (Albert Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267850253199.jpg,270,Existing,,,,"Blk 270, Queen Street, Singapore 180270",7/8/1978,26/11/2009,86,48082B702E1A43A8,20241211100036
"{""type"":""Point"",""coordinates"":[103.85000596089957,1.2839000647082708]}",1.2839000647082708,103.85000596089957,119150,29857.16763399,29592.67182685,CAPITASPRING,048947,Market Street,New Replacement Centre,Market Street Hawker Centre,,86,Existing (replacement),17/07/2017,01/08/2017,hawker centre/commercial space,,15/11/2021,,53,0E7B6ADE7F0BB731,20241211100036
"{""type"":""Point"",""coordinates"":[103.88702413972793,1.3206463677515854]}",1.3206463677515854,103.88702413972793,119151,33976.89913024,33655.94720746,MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2),380117,Aljunied Ave 2,HUP Standard Upgrading,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154437879.jpg,117,Existing,,,,"Blk 117, Aljunied Ave 2, Singapore 380117",15/9/1978,30/11/2005,79,35B13709AD4AB96A,20241211100036
"{""type"":""Point"",""coordinates"":[103.88605536814947,1.3590838409319475]}",1.3590838409319475,103.88605536814947,119152,33868.99289052,37906.1657976,KOVAN HOUGANG MARKET AND FOOD CENTRE,530209,Hougang Street 21,HUP Standard Upgrading,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849628846.jpg,209,Existing,,,,"Blk 209, Hougang Street 21, Singapore 530209",30/9/1983,24/01/2011,66,64D6E382A2C19C8F,20241211100036
"{""type"":""Point"",""coordinates"":[103.86672494953132,1.3630850108080914]}",1.3630850108080914,103.86672494953132,119153,31717.73505404,38348.55653348,SERANGOON GARDEN MARKET,555945,Serangoon Garden Way,HUP Rebuilding,Serangoon Garden Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156095817.jpg,49A,Existing,,,,"49A, Serangoon Garden Way, Singapore 555945",1957,26/09/2002,46,B3C27FF922B3D283,20241211100036
"{""type"":""Point"",""coordinates"":[103.89013040811673,1.3540827392695727]}",1.3540827392695727,103.89013040811673,119154,34322.51068204,37353.17948138,HOUGANG 105 HAINANESE VILLAGE CENTRE,530105,Hougang Ave 1,HUP Rebuilding,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901634108.jpg,105,Existing,,,,"Blk 105, Hougang Ave 1, Singapore 530105",30/6/1982,11/11/2005,51,C012022CB793D7F5,20241211100036
"{""type"":""Point"",""coordinates"":[103.76425074802,1.303810731977092]}",1.303810731977092,103.76425074802,119155,20313.37964625,31794.39008487,MARKET & HAWKER CENTRE (BLK 726 CLEMENTI WEST STREET 2),120726,Clementi West Street 2,HUP Standard Upgrading,Clementi West Street 2 Blk 726,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155262246.jpg,726,Existing,,,,"Blk 726, Clementi West Street 2, Singapore 120726",29/11/1980,26/11/2009,60,C7503EB1F103F04D,20241211100036
"{""type"":""Point"",""coordinates"":[103.89558794497685,1.3151075206359577]}",1.3151075206359577,103.89558794497685,119156,34929.98176012,33043.5118471,HAIG ROAD MARKET AND COOKED FOOD CENTRE,430013,Haig Road,HUP Reconfiguration,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848993155.jpg,13,Existing,,,,"Blk 13/14, Haig Road, Singapore 430013/430014",30/7/1977,04/08/2010,72,AF063B02939A96AF,20241211100036
"{""type"":""Point"",""coordinates"":[103.85636164972811,1.3682477885076516]}",1.3682477885076516,103.85636164972811,119157,30564.41651504,38919.41672972,CHONG BOON MARKET AND FOOD CENTRE,561453,Ang Mo Kio Ave 10,HUP Standard Upgrading,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259902043777.jpg,453A,Existing,,,,"Blk 453A, Ang Mo Kio Ave 10, Singapore 561453",11/4/1979,01/01/2002,39,B34C4EFDEDD201C2,20241211100036
"{""type"":""Point"",""coordinates"":[103.77080549454163,1.3143732849239704]}",1.3143732849239704,103.77080549454163,119158,21042.89259675,32962.32454893,CLEMENTI AVE 2 MARKET/COOKED FOOD CENTRE,120353,Clementi Ave 2,HUP Standard Upgrading,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267847852167.jpg,353,Existing,,,,"Blk 353, Clementi Ave 2, Singapore 120353",26/1/1978,25/10/2012,18,AB7F4FA5FDDD5D6B,20241211100036
"{""type"":""Point"",""coordinates"":[103.82901814509523,1.3723194930318616]}",1.3723194930318616,103.82901814509523,119159,27521.4142993,39369.63319225,SEMBAWANG HILLS FOOD CENTRE,574419,Upper Thomson Road,HUP Standard Upgrading,Sembawang Hills Food Centre (Jalan Leban Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155861677.jpg,590,Existing,,,,"590, Upper Thomson Road, Singapore 574419",1974,26/02/2003,36,072C4136EAC9B3D3,20241211100036
"{""type"":""Point"",""coordinates"":[103.91419083989796,1.332772792382345]}",1.332772792382345,103.91419083989796,119160,37000.24274458,34996.90817669,PASAR MAKAN @ RESERVOIR,470630,Bedok Reservoir Road,HUP Rebuilding,Bedok Reservoir Road Blk 630,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155176127.jpg,630,Existing,,,,"Blk 630, Bedok Reservoir Road, Singapore 470630",30/6/1982,28/02/2006,36,9FB45909F75049E7,20241211100036
